Position,Team,Points
1,India,6290
2,Australia,4318
3,South Africa,3550
4,Pakistan,3874
5,New Zealand,4189
6,England,3509
7,Sri Lanka,4082
8,Bangladesh,3772
9,Afghanistan,2408
10,West Indies,2582
